,NO,NO2,AirTemp,Press,UMR,O3,PM10
55415,2.76,48.82,15.7,914.0,59.5,40.43,36.06
55416,3.78,45.41,14.7,912.0,57.6,64.18,37.59
55417,1.58,28.04,15.0,910.0,57.8,64.18,37.59
55418,0.91,12.46,15.7,910.0,57.6,64.18,37.59
55419,0.74,9.97,15.1,909.0,58.0,64.18,37.59
55420,0.69,8.82,14.5,912.0,58.1,64.18,37.59
55421,0.65,11.68,14.0,911.0,59.1,64.18,37.59
55422,0.77,14.8,14.0,912.0,59.2,64.18,37.59
55423,2.35,19.93,15.7,918.0,58.3,64.18,37.59
55424,3.31,20.91,17.3,922.0,57.0,64.18,37.59
55425,2.53,18.82,17.7,920.0,55.4,64.18,37.59
55426,2.66,18.06,18.6,915.0,54.5,64.18,37.59
55427,2.21,17.82,19.0,916.0,54.0,64.18,37.59
55428,1.82,17.97,19.6,917.0,51.1,64.18,37.59
55429,1.64,18.15,21.1,918.0,48.9,64.18,37.59
55430,1.75,18.32,22.7,917.0,47.4,64.18,37.59
55431,1.36,16.36,23.3,915.0,45.6,64.18,37.59
55432,1.25,17.49,22.8,914.0,47.7,64.18,37.59
55433,1.54,19.6,21.3,916.0,51.2,64.18,37.59
55434,1.07,25.7,19.5,914.0,53.4,64.18,37.59
55435,0.93,22.36,18.4,914.0,55.4,64.18,37.59
55436,0.92,17.14,17.5,915.0,58.0,64.18,37.59
55437,0.78,17.74,17.3,914.0,58.6,64.18,37.59
55438,0.72,19.71,16.7,912.0,57.3,64.18,37.59
55439,0.79,17.13,15.9,911.0,56.8,64.18,37.59
55440,0.73,17.12,15.0,912.0,58.1,62.17,26.26
55441,0.53,14.24,15.0,910.0,58.3,62.17,26.26
55442,0.86,10.32,15.0,910.0,58.3,62.17,26.26
55443,0.64,17.08,14.2,908.0,58.6,62.17,26.26
55444,0.95,21.23,13.2,908.0,59.7,62.17,26.26
55445,1.2,19.73,12.1,911.0,60.5,62.17,26.26
55446,1.33,17.89,13.0,909.0,60.2,62.17,26.26
55447,1.7,15.96,15.5,913.0,56.5,62.17,26.26
55448,1.71,15.86,17.5,916.0,57.3,62.17,26.26
55449,1.55,14.01,18.4,916.0,54.9,62.17,26.26
55450,1.59,13.57,20.2,914.0,53.6,62.17,26.26
55451,1.12,12.31,20.7,914.0,50.3,62.17,26.26
55452,1.42,12.58,20.4,917.0,47.6,62.17,26.26
55453,1.24,12.03,21.1,918.0,48.2,62.17,26.26
55454,1.01,11.6,21.7,916.0,48.9,62.17,26.26
55455,1.15,13.63,21.7,914.0,50.0,62.17,26.26
55456,1.36,15.91,20.8,913.0,50.6,62.17,26.26
55457,1.23,16.13,19.8,912.0,51.6,62.17,26.26
55458,0.82,14.78,19.1,909.0,51.6,62.17,26.26
55459,0.71,15.32,18.3,910.0,49.9,62.17,26.26
55460,0.69,18.35,17.6,911.0,49.8,62.17,26.26
55461,0.73,13.46,17.0,911.0,53.0,62.17,26.26
55462,0.59,12.04,16.2,909.0,54.2,62.17,26.26
55463,0.87,13.77,15.3,909.0,56.0,62.17,26.26
55464,0.54,11.44,14.4,909.0,57.4,44.85,28.91
55465,0.57,9.92,13.7,909.0,58.4,44.85,28.91
55466,0.58,10.27,13.0,911.0,58.7,44.85,28.91
55467,0.85,11.81,11.9,910.0,59.1,44.85,28.91
55468,0.72,16.55,11.1,908.0,57.1,44.85,28.91
55469,0.72,19.81,11.1,911.0,57.4,44.85,28.91
55470,2.19,34.39,12.4,914.0,58.9,44.85,28.91
55471,7.13,44.89,14.8,916.0,54.6,44.85,28.91
55472,15.93,57.8,16.5,916.0,52.6,44.85,28.91
55473,13.01,54.11,17.1,915.0,51.7,44.85,28.91
55474,8.3,47.33,19.8,915.0,49.3,44.85,28.91
55475,5.1,41.62,20.5,914.0,48.0,44.85,28.91
55476,2.79,36.07,21.0,913.0,47.6,44.85,28.91
55477,2.61,37.71,21.9,913.0,46.8,44.85,28.91
55478,2.57,37.35,23.3,912.0,45.1,44.85,28.91
55479,1.25,23.34,22.3,910.0,46.5,44.85,28.91
55480,1.2,25.66,21.5,910.0,48.6,44.85,28.91
55481,1.13,27.95,20.9,909.0,50.7,44.85,28.91
55482,1.31,32.08,20.8,911.0,50.8,44.85,28.91
55483,3.52,52.15,19.2,911.0,53.2,44.85,28.91
55484,1.62,44.57,18.0,911.0,54.4,44.85,28.91
55485,1.81,50.96,17.0,910.0,56.9,44.85,28.91
55486,2.67,54.01,16.1,910.0,58.7,44.85,28.91
55487,3.47,52.19,15.3,908.0,57.7,44.85,28.91
55488,2.19,45.78,14.8,908.0,55.8,42.53,41.82
55489,1.89,34.35,13.9,908.0,56.3,42.53,41.82
55490,1.2,21.28,12.9,907.0,56.9,42.53,41.82
55491,1.04,20.01,12.2,907.0,57.8,42.53,41.82
55492,1.38,23.37,11.7,909.0,58.2,42.53,41.82
55493,4.0,29.47,11.5,909.0,59.2,42.53,41.82
55494,7.9,35.28,12.7,910.0,58.6,42.53,41.82
55495,11.9,37.23,16.4,916.0,56.5,42.53,41.82
55496,12.96,42.86,18.7,918.0,53.7,42.53,41.82
55497,7.99,41.36,19.6,917.0,51.5,42.53,41.82
55498,5.22,36.62,21.0,916.0,50.2,42.53,41.82
55499,2.29,25.88,21.8,917.0,46.7,42.53,41.82
55500,1.35,20.45,22.3,915.0,43.7,42.53,41.82
55501,0.77,20.67,22.1,914.0,46.7,42.53,41.82
55502,1.96,22.75,21.9,918.0,49.4,42.53,41.82
55503,1.53,15.62,24.5,916.0,43.3,42.53,41.82
55504,1.28,14.79,24.9,913.0,41.6,42.53,41.82
55505,1.21,17.32,22.5,911.0,50.4,42.53,41.82
55506,1.17,24.55,20.6,913.0,54.0,42.53,41.82
55507,1.48,45.42,19.7,912.0,55.7,42.53,41.82
55508,4.13,69.62,18.9,912.0,55.7,42.53,41.82
55509,1.77,44.03,18.3,910.0,53.8,42.53,41.82
55510,0.68,22.47,18.0,910.0,54.2,42.53,41.82
55511,0.77,22.66,16.8,912.0,56.2,42.53,41.82
55512,0.67,19.32,16.1,908.0,54.4,44.5,28.11
55513,0.54,15.07,15.3,908.0,54.2,44.5,28.11
55514,0.8,16.8,14.0,910.0,57.9,44.5,28.11
55515,0.76,16.2,12.8,910.0,56.5,44.5,28.11
55516,0.69,20.27,11.9,907.0,57.9,44.5,28.11
55517,2.68,27.67,11.4,909.0,59.2,44.5,28.11
55518,21.54,44.16,13.1,913.0,57.6,44.5,28.11
55519,34.24,58.61,16.8,914.0,53.9,44.5,28.11
55520,28.89,63.85,18.9,916.0,50.2,44.5,28.11
55521,15.87,55.25,20.1,918.0,47.8,44.5,28.11
55522,11.0,50.69,21.5,913.0,45.5,44.5,28.11
55523,3.43,27.96,22.8,913.0,40.6,44.5,28.11
55525,1.19,14.24,24.1,917.0,36.8,44.5,28.11
55526,1.91,17.68,24.9,912.0,36.3,44.5,28.11
55527,1.62,21.57,25.3,908.0,34.4,44.5,28.11
55528,2.52,33.28,22.7,902.0,38.7,44.5,28.11
55529,2.35,39.77,21.9,902.0,33.4,44.5,28.11
55530,1.68,34.81,21.1,902.0,34.4,44.5,28.11
55531,1.04,38.12,19.9,904.0,40.4,44.5,28.11
55532,0.85,34.6,18.0,910.0,47.0,44.5,28.11
55533,0.63,24.16,17.5,909.0,47.8,44.5,28.11
55534,0.74,16.93,17.3,905.0,48.5,44.5,28.11
55535,0.52,16.36,16.6,904.0,51.5,44.5,28.11
55536,0.56,15.52,14.9,906.0,55.7,35.38,46.62
55537,0.68,17.88,13.5,912.0,58.0,35.38,46.62
55538,0.7,15.25,12.4,908.0,58.2,35.38,46.62
55539,0.79,14.57,11.5,908.0,58.2,35.38,46.62
55540,0.73,20.82,11.0,907.0,56.6,35.38,46.62
55541,4.25,31.51,10.6,909.0,58.1,35.38,46.62
55542,21.59,47.27,12.2,911.0,56.9,35.38,46.62
55543,37.43,58.88,15.4,913.0,56.1,35.38,46.62
55544,22.15,57.25,17.4,916.0,53.1,35.38,46.62
55545,8.95,40.81,18.9,916.0,50.7,35.38,46.62
55546,5.45,36.11,20.2,915.0,50.0,35.38,46.62
55547,2.98,26.58,21.3,913.0,47.9,35.38,46.62
55548,2.31,23.19,22.2,915.0,47.3,35.38,46.62
55549,1.79,29.95,22.0,912.0,48.4,35.38,46.62
55550,2.08,30.2,16.4,910.0,57.9,35.38,46.62
55551,6.27,46.44,15.8,912.0,59.8,35.38,46.62
55552,21.29,56.23,17.0,911.0,59.9,35.38,46.62
55553,44.56,59.95,18.3,912.0,59.2,35.38,46.62
55554,61.46,50.28,17.9,910.0,59.4,35.38,46.62
55555,29.5,48.42,16.6,910.0,58.8,35.38,46.62
55556,6.25,33.77,16.9,912.0,55.7,35.38,46.62
55557,2.38,24.54,17.0,910.0,56.0,35.38,46.62
55558,1.38,18.89,16.9,910.0,55.9,35.38,46.62
55559,1.09,12.91,16.8,908.0,56.0,35.38,46.62
55560,0.96,10.28,16.8,907.0,55.5,54.13,29.32
55561,0.78,7.96,16.8,908.0,55.8,54.13,29.32
55562,0.75,7.79,16.7,907.0,56.1,54.13,29.32
55563,0.77,9.31,16.3,907.0,56.1,54.13,29.32
55564,0.69,13.21,15.5,908.0,56.7,54.13,29.32
55565,1.11,18.38,15.0,909.0,57.7,54.13,29.32
55566,3.33,33.55,15.6,910.0,57.8,54.13,29.32
55567,4.27,32.23,17.1,914.0,55.8,54.13,29.32
55568,5.21,30.63,18.2,916.0,56.9,54.13,29.32
55569,4.18,28.11,19.1,916.0,55.3,54.13,29.32
55570,3.32,27.89,19.7,914.0,54.5,54.13,29.32
55571,2.83,26.99,21.4,916.0,51.2,54.13,29.32
55572,2.29,25.87,21.4,914.0,50.1,54.13,29.32
55573,3.06,30.02,22.2,914.0,48.5,54.13,29.32
55574,2.48,31.44,22.8,912.0,47.8,54.13,29.32
55575,1.97,31.6,20.9,912.0,53.9,54.13,29.32
55576,2.17,32.19,19.2,912.0,56.5,54.13,29.32
55577,1.79,27.61,18.8,909.0,52.5,54.13,29.32
55578,1.62,25.32,18.9,911.0,51.3,54.13,29.32
55579,1.11,32.11,17.7,911.0,54.0,54.13,29.32
55580,1.22,30.91,17.5,911.0,54.6,54.13,29.32
55581,0.96,29.38,17.4,911.0,55.4,54.13,29.32
55582,0.9,33.03,17.3,911.0,53.6,54.13,29.32
55583,0.73,41.63,16.8,910.0,54.7,54.13,29.32
55584,1.85,43.5,15.8,909.0,57.7,49.12,29.58
55585,2.04,34.64,14.9,907.0,56.1,49.12,29.58
55586,2.65,32.62,13.9,906.0,57.4,49.12,29.58
55587,3.55,31.03,13.1,907.0,58.2,49.12,29.58
55588,3.35,27.86,12.4,909.0,59.6,49.12,29.58
55589,10.06,33.62,12.1,909.0,60.0,49.12,29.58
55590,10.21,32.86,13.4,910.0,58.8,49.12,29.58
55591,9.72,34.71,16.4,915.0,55.7,49.12,29.58
55592,15.39,50.09,19.7,913.0,52.2,49.12,29.58
55593,7.42,40.86,20.8,914.0,49.5,49.12,29.58
55594,2.84,25.41,22.4,914.0,46.6,49.12,29.58
55595,1.07,15.0,22.9,914.0,45.4,49.12,29.58
55596,1.18,15.15,22.6,915.0,45.8,49.12,29.58
55597,1.85,16.77,22.0,913.0,47.8,49.12,29.58
55598,1.16,13.14,22.2,912.0,46.8,49.12,29.58
55599,1.45,15.08,22.3,913.0,47.0,49.12,29.58
55600,0.79,14.05,22.4,912.0,47.0,49.12,29.58
55601,1.16,15.61,22.2,912.0,47.6,49.12,29.58
55602,0.99,15.83,21.8,912.0,49.2,49.12,29.58
55603,0.8,20.04,20.8,910.0,50.8,49.12,29.58
55604,0.72,30.21,19.7,912.0,52.4,49.12,29.58
55605,1.11,37.5,19.5,911.0,52.9,49.12,29.58
55606,0.71,21.61,18.2,909.0,55.0,49.12,29.58
55607,0.86,12.7,15.9,908.0,55.9,49.12,29.58
55608,0.74,16.49,15.6,907.0,55.8,56.65,26.64
55609,0.78,19.3,14.7,907.0,57.0,56.65,26.64
55610,0.84,11.99,14.0,906.0,58.1,56.65,26.64
55611,0.99,11.66,13.4,907.0,57.9,56.65,26.64
55612,1.02,12.88,13.1,908.0,58.5,56.65,26.64
55613,3.09,26.43,13.1,907.0,59.0,56.65,26.64
55614,4.12,28.82,14.5,910.0,58.5,56.65,26.64
55615,4.06,28.71,16.9,913.0,56.4,56.65,26.64
55616,2.27,22.04,17.3,912.0,57.9,56.65,26.64
55617,1.54,19.34,18.8,914.0,55.7,56.65,26.64
55618,1.87,20.34,19.3,915.0,54.6,56.65,26.64
55619,1.54,16.29,21.4,915.0,51.3,56.65,26.64
55620,0.92,10.05,21.2,915.0,47.6,56.65,26.64
55621,0.93,9.97,22.0,913.0,46.9,56.65,26.64
55622,1.11,10.54,21.4,914.0,50.4,56.65,26.64
55623,0.72,9.42,22.2,913.0,47.0,56.65,26.64
55624,1.04,10.31,22.0,912.0,47.8,56.65,26.64
55625,0.73,12.06,21.1,910.0,49.2,56.65,26.64
55626,0.78,13.69,19.1,911.0,54.0,56.65,26.64
55627,0.74,13.92,14.8,911.0,59.5,56.65,26.64
55628,0.81,12.81,13.4,911.0,60.6,56.65,26.64
55629,0.74,21.63,13.2,911.0,61.0,56.65,26.64
55630,1.28,26.22,13.3,908.0,60.9,56.65,26.64
55631,1.12,17.77,13.3,908.0,61.2,56.65,26.64
55632,0.93,13.23,13.2,909.0,61.5,43.05,25.54
55633,0.85,11.67,13.2,908.0,61.4,43.05,25.54
55634,0.9,10.82,13.3,908.0,61.5,43.05,25.54
55635,1.09,9.54,12.8,908.0,61.5,43.05,25.54
55636,1.08,10.43,12.8,910.0,61.5,43.05,25.54
55637,1.16,13.88,13.2,908.0,62.1,43.05,25.54
55638,1.72,19.17,13.5,908.0,62.2,43.05,25.54
55639,1.47,22.53,13.7,909.0,61.8,43.05,25.54
55640,2.32,21.83,14.3,911.0,60.2,43.05,25.54
55641,1.18,16.04,14.8,911.0,57.3,43.05,25.54
55642,1.59,18.47,15.1,912.0,55.1,43.05,25.54
55643,1.81,17.6,16.9,914.0,54.8,43.05,25.54
55644,1.42,17.28,17.7,914.0,55.3,43.05,25.54
55645,1.58,13.71,17.0,914.0,55.6,43.05,25.54
55646,1.27,12.86,17.5,914.0,54.0,43.05,25.54
55647,0.97,12.2,18.8,914.0,52.5,43.05,25.54
55648,1.67,16.49,20.0,914.0,51.3,43.05,25.54
55649,1.81,20.02,19.8,912.0,52.2,43.05,25.54
55650,0.97,19.83,18.4,912.0,53.6,43.05,25.54
55651,1.48,26.0,16.6,912.0,56.8,43.05,25.54
55652,1.96,38.1,15.8,913.0,55.0,43.05,25.54
55653,1.48,34.58,14.8,910.0,56.1,43.05,25.54
55654,4.71,44.97,14.4,908.0,57.4,43.05,25.54
55655,1.84,31.62,14.1,906.0,57.7,43.05,25.54
55656,1.13,15.59,14.1,907.0,57.2,55.12,19.5
55657,1.3,15.41,14.1,907.0,56.7,55.12,19.5
55658,1.09,11.54,13.8,906.0,57.5,55.12,19.5
55659,1.29,13.57,13.4,910.0,58.7,55.12,19.5
55660,1.23,15.19,12.6,909.0,60.5,55.12,19.5
55661,1.97,24.29,12.4,909.0,61.3,55.12,19.5
55662,3.86,31.68,13.6,911.0,60.2,55.12,19.5
55663,2.6,19.03,16.1,911.0,55.6,55.12,19.5
55664,1.49,12.85,17.3,914.0,55.3,55.12,19.5
55665,1.08,10.94,18.1,914.0,53.8,55.12,19.5
55666,1.92,11.88,18.8,912.0,51.0,55.12,19.5
55667,0.99,9.79,19.4,913.0,49.0,55.12,19.5
55668,0.99,8.65,19.9,913.0,45.0,55.12,19.5
55669,0.88,8.63,20.7,914.0,41.7,55.12,19.5
55670,1.21,10.15,21.8,912.0,39.6,55.12,19.5
55671,0.95,14.68,22.1,912.0,42.4,55.12,19.5
55672,2.06,27.95,20.4,908.0,47.1,55.12,19.5
55673,1.81,36.3,20.1,904.0,47.3,55.12,19.5
55674,1.27,30.27,19.5,908.0,47.6,55.12,19.5
55675,0.85,26.8,18.7,906.0,48.0,55.12,19.5
55676,1.24,26.29,18.1,907.0,48.7,55.12,19.5
55677,0.84,30.63,17.0,908.0,50.7,55.12,19.5
55678,3.29,52.44,15.2,907.0,54.6,55.12,19.5
55679,1.16,29.52,14.0,907.0,56.0,55.12,19.5
55680,0.99,16.68,13.1,907.0,57.8,60.53,21.89
55681,0.86,12.9,12.4,907.0,57.2,60.53,21.89
55682,0.81,12.18,11.6,906.0,55.8,60.53,21.89
55683,0.85,15.44,10.6,906.0,57.3,60.53,21.89
55684,0.92,19.58,10.1,906.0,57.9,60.53,21.89
55685,2.16,32.56,10.4,906.0,57.9,60.53,21.89
55686,10.43,49.05,11.5,909.0,56.0,60.53,21.89
55687,9.92,50.96,15.5,913.0,53.1,60.53,21.89
55688,5.22,39.56,17.3,915.0,49.0,60.53,21.89
55689,1.41,16.13,17.9,913.0,46.5,60.53,21.89
55690,1.01,10.94,19.4,910.0,44.6,60.53,21.89
55691,0.88,10.79,19.8,911.0,42.1,60.53,21.89
55692,0.68,10.14,20.0,914.0,39.6,60.53,21.89
55693,0.81,9.54,21.5,914.0,38.2,60.53,21.89
55694,0.85,10.77,22.5,911.0,35.4,60.53,21.89
55695,1.23,13.87,23.9,909.0,32.6,60.53,21.89
55696,1.57,16.2,24.0,905.0,33.5,60.53,21.89
55697,1.69,24.02,22.4,902.0,42.8,60.53,21.89
55698,1.08,25.2,20.7,901.0,47.2,60.53,21.89
55699,0.79,24.3,19.1,902.0,50.4,60.53,21.89
55700,1.16,25.45,17.9,907.0,51.9,60.53,21.89
55701,1.1,34.61,16.8,907.0,53.9,60.53,21.89
55702,1.07,48.51,15.2,907.0,57.6,60.53,21.89
55703,6.55,62.45,14.5,906.0,56.6,60.53,21.89
55704,3.97,54.44,14.0,905.0,55.2,42.04,27.57
55705,1.28,33.66,13.5,906.0,55.6,42.04,27.57
55706,1.15,21.85,13.0,906.0,56.3,42.04,27.57
55707,1.06,19.69,12.4,904.0,57.5,42.04,27.57
55708,0.93,20.8,12.0,905.0,58.6,42.04,27.57
55709,3.04,26.35,11.8,911.0,59.7,42.04,27.57
55710,21.6,43.5,12.8,909.0,59.2,42.04,27.57
55711,36.88,59.84,14.6,910.0,56.6,42.04,27.57
55712,10.93,40.73,16.0,912.0,55.2,42.04,27.57
55713,4.08,23.91,16.8,914.0,55.6,42.04,27.57
55714,2.52,20.1,16.4,915.0,55.2,42.04,27.57
55715,3.08,21.35,17.1,913.0,54.1,42.04,27.57
55716,2.45,22.75,17.4,913.0,54.3,42.04,27.57
55717,2.13,19.48,17.1,913.0,54.8,42.04,27.57
55718,1.67,17.56,15.8,913.0,56.5,42.04,27.57
55719,1.43,17.2,15.6,914.0,56.8,42.04,27.57
55720,2.86,37.13,15.6,912.0,57.1,42.04,27.57
55721,2.4,34.19,15.5,914.0,57.3,42.04,27.57
55722,1.67,29.15,15.3,912.0,57.1,42.04,27.57
55723,1.02,28.5,15.1,912.0,56.9,42.04,27.57
55724,0.75,18.81,14.6,912.0,57.9,42.04,27.57
55725,0.99,18.92,14.0,912.0,57.9,42.04,27.57
55726,0.82,15.13,13.8,911.0,57.7,42.04,27.57
55727,0.59,16.45,13.7,910.0,58.3,42.04,27.57
55728,0.71,11.13,13.8,909.0,58.2,42.68,22.44
55729,0.68,10.11,13.7,909.0,57.5,42.68,22.44
55730,0.93,9.89,12.5,906.0,57.3,42.68,22.44
55731,0.88,7.8,12.3,907.0,58.5,42.68,22.44
55732,0.68,12.88,12.4,908.0,58.3,42.68,22.44
55733,0.66,14.36,12.3,908.0,59.0,42.68,22.44
55734,2.65,28.34,12.6,909.0,58.4,42.68,22.44
55735,7.84,43.72,13.4,911.0,57.4,42.68,22.44
55736,6.59,39.29,14.0,912.0,56.0,42.68,22.44
55737,6.81,40.06,14.5,914.0,55.2,42.68,22.44
55738,4.51,26.82,16.2,915.0,55.9,42.68,22.44
55739,2.76,20.16,17.2,912.0,53.8,42.68,22.44
55740,2.77,21.13,17.8,915.0,52.4,42.68,22.44
55741,2.22,18.65,18.3,914.0,49.2,42.68,22.44
55742,1.04,20.85,16.1,911.0,53.9,42.68,22.44
55743,2.68,46.69,12.8,911.0,59.2,42.68,22.44
55744,3.12,32.96,13.8,913.0,57.3,42.68,22.44
55745,1.57,26.43,14.8,912.0,55.4,42.68,22.44
55746,1.94,26.03,14.9,910.0,56.5,42.68,22.44
55747,1.47,33.27,14.3,910.0,56.5,42.68,22.44
55748,1.3,38.37,12.7,911.0,57.7,42.68,22.44
55749,7.25,50.85,11.8,911.0,59.9,42.68,22.44
55750,7.32,37.9,11.3,910.0,61.4,42.68,22.44
55751,9.52,37.96,10.8,910.0,61.2,42.68,22.44
55752,2.82,22.83,10.4,908.0,61.3,35.78,23.61
55753,1.79,18.21,9.9,908.0,61.7,35.78,23.61
55754,2.15,20.1,9.8,908.0,61.5,35.78,23.61
55755,2.27,22.16,9.5,909.0,62.1,35.78,23.61
55756,2.06,24.27,9.3,908.0,62.2,35.78,23.61
55757,2.36,24.81,9.6,907.0,62.1,35.78,23.61
55758,9.57,30.76,10.4,910.0,61.5,35.78,23.61
55759,13.42,30.16,13.0,914.0,57.9,35.78,23.61
55760,14.1,34.52,15.9,914.0,55.7,35.78,23.61
55761,5.99,28.72,16.9,914.0,53.9,35.78,23.61
55762,1.71,16.55,18.4,913.0,51.4,35.78,23.61
55763,5.23,15.83,19.4,914.0,48.1,35.78,23.61
55764,1.96,12.05,19.8,913.0,46.1,35.78,23.61
55765,9.04,22.29,20.0,912.0,46.7,35.78,23.61
55766,18.02,36.65,19.6,912.0,48.2,35.78,23.61
55767,2.07,31.33,18.6,913.0,54.8,35.78,23.61
55768,2.1,32.69,17.8,912.0,57.3,35.78,23.61
55769,1.74,32.83,16.3,911.0,56.2,35.78,23.61
55770,3.75,52.04,15.3,910.0,57.7,35.78,23.61
55771,2.34,45.8,14.6,910.0,57.6,35.78,23.61
55772,1.4,28.11,13.6,910.0,59.3,35.78,23.61
55773,1.05,20.68,12.8,909.0,60.7,35.78,23.61
55774,1.19,33.99,13.0,906.0,61.5,35.78,23.61
55775,1.33,22.47,12.5,908.0,62.1,35.78,23.61
55776,1.02,16.53,12.3,909.0,61.9,40.39,18.53
55777,0.9,15.99,12.2,907.0,61.4,40.39,18.53
55778,0.95,16.84,12.2,907.0,61.6,40.39,18.53
55779,1.14,11.12,11.5,908.0,61.7,40.39,18.53
55780,0.8,13.64,11.6,908.0,62.0,40.39,18.53
55781,1.24,16.15,11.7,906.0,61.8,40.39,18.53
55782,2.4,20.5,12.5,910.0,61.5,40.39,18.53
55783,1.77,18.56,13.1,912.0,60.2,40.39,18.53
55784,3.3,20.94,13.2,913.0,58.8,40.39,18.53
55785,4.58,22.14,15.3,913.0,54.4,40.39,18.53
55786,3.32,23.27,17.0,914.0,56.1,40.39,18.53
55787,3.63,27.23,17.7,914.0,54.6,40.39,18.53
55788,1.34,15.95,18.4,914.0,52.1,40.39,18.53
55789,0.65,12.08,18.2,914.0,52.7,40.39,18.53
55790,1.62,19.05,14.2,912.0,57.9,40.39,18.53
55791,1.55,19.95,17.3,912.0,55.9,40.39,18.53
55792,1.65,23.4,17.0,912.0,56.7,40.39,18.53
55793,1.07,23.0,16.4,911.0,55.3,40.39,18.53
55794,1.36,18.68,15.2,911.0,55.4,40.39,18.53
55795,1.08,24.77,14.4,910.0,56.0,40.39,18.53
55796,0.69,19.7,13.2,912.0,58.4,40.39,18.53
55797,0.93,30.35,12.2,911.0,61.4,40.39,18.53
55798,3.86,52.35,12.0,909.0,61.4,40.39,18.53
55799,5.88,47.4,11.7,909.0,61.5,40.39,18.53
55800,6.56,43.09,11.7,909.0,61.8,27.04,26.72
55801,1.96,23.5,11.8,909.0,61.9,27.04,26.72
55802,1.25,15.6,12.0,908.0,61.9,27.04,26.72
55803,1.14,15.77,12.2,908.0,62.0,27.04,26.72
55804,1.43,22.97,12.3,909.0,61.9,27.04,26.72
55805,1.75,24.81,12.3,907.0,61.7,27.04,26.72
55806,8.36,34.56,12.8,912.0,61.4,27.04,26.72
55807,12.47,43.03,13.5,912.0,61.4,27.04,26.72
55808,22.23,50.04,15.1,915.0,57.2,27.04,26.72
55809,18.32,51.89,17.4,914.0,54.1,27.04,26.72
55810,11.72,43.39,18.5,914.0,55.3,27.04,26.72
55811,3.23,19.47,19.7,914.0,51.7,27.04,26.72
55812,1.71,22.23,18.6,912.0,54.6,27.04,26.72
55813,2.57,36.46,16.6,911.0,56.1,27.04,26.72
55814,5.55,34.52,17.9,913.0,55.3,27.04,26.72
55815,6.26,39.87,18.9,914.0,55.1,27.04,26.72
55816,5.11,45.78,19.1,912.0,56.6,27.04,26.72
55817,3.38,44.66,18.5,913.0,57.6,27.04,26.72
55818,2.56,43.91,17.7,910.0,56.8,27.04,26.72
55819,2.02,38.69,16.9,908.0,56.1,27.04,26.72
55820,1.83,37.9,16.0,910.0,57.2,27.04,26.72
55821,3.47,47.17,15.4,910.0,58.7,27.04,26.72
55822,3.76,47.38,15.0,910.0,59.7,27.04,26.72
55823,3.54,32.77,14.3,908.0,61.4,27.04,26.72
55824,5.31,34.03,13.6,908.0,61.9,34.62,24.84
55825,2.8,24.87,13.8,908.0,61.8,34.62,24.84
55826,2.26,22.5,13.8,905.0,61.6,34.62,24.84
55827,1.59,20.63,13.5,907.0,62.0,34.62,24.84
55828,1.44,19.9,13.1,906.0,62.3,34.62,24.84
55829,6.74,23.93,13.0,908.0,62.1,34.62,24.84
55830,18.85,34.36,13.7,912.0,61.8,34.62,24.84
55831,19.13,44.52,15.7,913.0,58.1,34.62,24.84
55832,10.55,37.35,18.1,915.0,55.1,34.62,24.84
55833,96.06,68.42,19.1,914.0,54.9,34.62,24.84
55834,8.09,26.6,20.1,914.0,54.3,34.62,24.84
55835,4.24,24.17,20.4,913.0,53.6,34.62,24.84
55836,3.14,25.52,20.5,913.0,53.4,34.62,24.84
55837,1.82,16.47,22.2,913.0,46.5,34.62,24.84
55838,1.38,11.81,22.7,914.0,44.4,34.62,24.84
55839,1.17,11.2,22.6,912.0,44.6,34.62,24.84
55840,1.18,16.53,19.1,908.0,53.3,34.62,24.84
55841,1.21,19.04,16.1,908.0,55.7,34.62,24.84
55842,3.5,37.66,16.7,911.0,56.8,34.62,24.84
55843,2.51,48.73,15.8,910.0,55.8,34.62,24.84
55844,2.84,55.04,15.3,911.0,56.2,34.62,24.84
55845,2.52,30.24,14.3,910.0,58.1,34.62,24.84
55846,0.83,12.36,13.4,911.0,60.5,34.62,24.84
55847,1.03,19.54,13.6,909.0,61.4,34.62,24.84
55848,1.45,22.0,13.4,908.0,61.5,55.15,15.16
55849,0.94,19.08,13.2,907.0,61.8,55.15,15.16
55850,0.97,12.29,13.0,908.0,61.9,55.15,15.16
55851,0.78,7.95,12.4,908.0,61.6,55.15,15.16
55852,0.8,8.49,11.1,906.0,62.3,55.15,15.16
55853,0.79,12.41,11.1,912.0,62.2,55.15,15.16
55854,3.01,23.54,11.2,912.0,61.7,55.15,15.16
55855,4.65,28.06,13.9,913.0,57.7,55.15,15.16
55856,2.78,20.25,17.0,915.0,55.5,55.15,15.16
55857,2.21,17.91,16.6,914.0,56.2,55.15,15.16
55858,2.07,16.52,17.6,914.0,54.1,55.15,15.16
55859,1.36,11.51,19.0,913.0,46.7,55.15,15.16
55861,0.99,9.03,21.0,913.0,38.2,55.15,15.16
55862,0.88,8.6,21.9,913.0,38.8,55.15,15.16
55863,0.95,9.12,22.5,910.0,36.9,55.15,15.16
55864,1.04,10.21,22.6,910.0,37.8,55.15,15.16
55865,1.02,12.35,21.8,907.0,37.7,55.15,15.16
55866,0.82,16.15,21.3,908.0,37.8,55.15,15.16
